hour,avg_hourly_tweets
0,12.24
1,10.28
2,9.25
3,6.16
4,4.14
5,2.78
6,2.29
7,2.1
8,1.99
9,1.61
10,2.29
11,4.06
12,8.4
13,21.5
14,32.56
15,36.44
16,36.41
17,34.55
18,36.18
19,36.6
20,35.95
21,31.97
22,24.27
23,16.88
