Month,tweets,m_number
January,8677.625, 1
February,9374.625, 2
March,10852.25, 3
April,10854.625, 4
May,11494.375, 5
June,12510, 6
July,12135, 7
August,9210.5, 8
September,11786.625, 9
October,11277.125, 10
November,9648, 11
December,8879.5, 12
